,model_type,r2,mse
12860,lCRIM - 0.2,0.7755,18.999
12861,lCRIM - 0.2,0.7774,18.8407
12862,lCRIM - 0.2,0.7773,18.8449
12863,lCRIM - 0.2,0.7776,18.8179
12864,lCRIM - 0.2,0.777,18.8753
12865,lCRIM - 0.2,0.7769,18.8808
12866,lCRIM - 0.2,0.7761,18.9446
12867,lCRIM - 0.2,0.7771,18.8628
12868,lCRIM - 0.2,0.776,18.9596
12869,lCRIM - 0.2,0.7774,18.8392
12870,lCRIM - 0.2,0.7775,18.8316
12871,lCRIM - 0.2,0.7772,18.8571
12872,lCRIM - 0.2,0.7772,18.8522
12873,lCRIM - 0.2,0.7755,18.9944
12874,lCRIM - 0.2,0.7772,18.8507
12875,lCRIM - 0.2,0.776,18.9518
12876,lCRIM - 0.2,0.7768,18.887
12877,lCRIM - 0.2,0.7768,18.887
12878,lCRIM - 0.2,0.7777,18.8162
12879,lCRIM - 0.2,0.776,18.9549
12880,lCRIM - 0.2,0.776,18.9566
12881,lCRIM - 0.2,0.7765,18.9121
12882,lCRIM - 0.2,0.7776,18.8194
12883,lCRIM - 0.2,0.7758,18.9698
12884,lCRIM - 0.2,0.7745,19.086
12885,lCRIM - 0.2,0.7762,18.9363
12886,lCRIM - 0.2,0.7759,18.9644
12887,lCRIM - 0.2,0.7754,19.0105
12888,lCRIM - 0.2,0.7776,18.8195
12889,lCRIM - 0.2,0.7777,18.8087
12890,lCRIM - 0.2,0.7743,19.1006
12891,lCRIM - 0.2,0.7772,18.8552
12892,lCRIM - 0.2,0.7775,18.8321
12893,lCRIM - 0.2,0.771,19.3791
12894,lCRIM - 0.2,0.7728,19.2254
12895,lCRIM - 0.2,0.7762,18.9385
12896,lCRIM - 0.2,0.7743,19.1014
12897,lCRIM - 0.2,0.7766,18.9062
12898,lCRIM - 0.2,0.776,18.9587
12899,lCRIM - 0.2,0.7773,18.8496
12900,lCRIM - 0.2,0.7773,18.8487
12901,lCRIM - 0.2,0.7765,18.9174
12902,lCRIM - 0.2,0.7763,18.9285
12903,lCRIM - 0.2,0.7715,19.3399
12904,lCRIM - 0.2,0.7767,18.8977
12905,lCRIM - 0.2,0.776,18.9541
12906,lCRIM - 0.2,0.7765,18.9158
12907,lCRIM - 0.2,0.7747,19.0698
12908,lCRIM - 0.2,0.7767,18.9003
12909,lCRIM - 0.2,0.7775,18.8264
12910,lCRIM - 0.2,0.7742,19.107
12911,lCRIM - 0.2,0.7749,19.0503
12912,lCRIM - 0.2,0.7778,18.8069
12913,lCRIM - 0.2,0.7775,18.8286
12914,lCRIM - 0.2,0.7757,18.9792
12915,lCRIM - 0.2,0.7725,19.252
12916,lCRIM - 0.2,0.7774,18.8383
12917,lCRIM - 0.2,0.7752,19.02
12918,lCRIM - 0.2,0.7758,18.9765
12919,lCRIM - 0.2,0.7762,18.9393
12920,lCRIM - 0.2,0.7767,18.9005
12921,lCRIM - 0.2,0.7783,18.7649
12922,lCRIM - 0.2,0.7763,18.9277
12923,lCRIM - 0.2,0.7776,18.818
12924,lCRIM - 0.2,0.7779,18.7983
12925,lCRIM - 0.2,0.7768,18.8886
12926,lCRIM - 0.2,0.7714,19.3494
12927,lCRIM - 0.2,0.7767,18.8949
12928,lCRIM - 0.2,0.7746,19.072
12929,lCRIM - 0.2,0.7764,18.9229
12930,lCRIM - 0.2,0.7768,18.8843
12931,lCRIM - 0.2,0.7767,18.8946
12932,lCRIM - 0.2,0.7766,18.9037
12933,lCRIM - 0.2,0.7763,18.9265
12934,lCRIM - 0.2,0.7773,18.843
12935,lCRIM - 0.2,0.7742,19.1063
12936,lCRIM - 0.2,0.7745,19.0818
12937,lCRIM - 0.2,0.7753,19.0117
12938,lCRIM - 0.2,0.7775,18.8282
12939,lCRIM - 0.2,0.7765,18.9142
12940,lCRIM - 0.2,0.7767,18.8968
12941,lCRIM - 0.2,0.7727,19.2333
12942,lCRIM - 0.2,0.7769,18.8824
12943,lCRIM - 0.2,0.7766,18.9078
12944,lCRIM - 0.2,0.7741,19.1173
12945,lCRIM - 0.2,0.7749,19.0488
12946,lCRIM - 0.2,0.7759,18.9684
12947,lCRIM - 0.2,0.7758,18.9726
12948,lCRIM - 0.2,0.7769,18.8774
12949,lCRIM - 0.2,0.7763,18.9271
12950,lCRIM - 0.2,0.7767,18.8948
12951,lCRIM - 0.2,0.7722,19.2735
12952,lCRIM - 0.2,0.7776,18.8171
12953,lCRIM - 0.2,0.7757,18.9836
12954,lCRIM - 0.2,0.7727,19.2374
12955,lCRIM - 0.2,0.7765,18.9099
12956,lCRIM - 0.2,0.7769,18.8798
12957,lCRIM - 0.2,0.7769,18.8788
12958,lCRIM - 0.2,0.7771,18.865
12959,lCRIM - 0.2,0.7766,18.9093
12960,lCRIM - 0.2,0.7776,18.823
12961,lCRIM - 0.2,0.7708,19.3969
12962,lCRIM - 0.2,0.7765,18.9163
12963,lCRIM - 0.2,0.7768,18.8902
12964,lCRIM - 0.2,0.7764,18.9197
12965,lCRIM - 0.2,0.7762,18.9361
12966,lCRIM - 0.2,0.775,19.0398
12967,lCRIM - 0.2,0.7777,18.8133
12968,lCRIM - 0.2,0.7772,18.8557
12969,lCRIM - 0.2,0.7758,18.9755
12970,lCRIM - 0.2,0.7758,18.9706
12971,lCRIM - 0.2,0.7772,18.8552
12972,lCRIM - 0.2,0.7762,18.9353
12973,lCRIM - 0.2,0.7768,18.8918
12974,lCRIM - 0.2,0.777,18.8747
12975,lCRIM - 0.2,0.776,18.9535
12976,lCRIM - 0.2,0.7759,18.9619
12977,lCRIM - 0.2,0.7764,18.9181
12978,lCRIM - 0.2,0.7761,18.9478
12979,lCRIM - 0.2,0.7772,18.8514
12980,lCRIM - 0.2,0.7746,19.0743
12981,lCRIM - 0.2,0.7764,18.9199
12982,lCRIM - 0.2,0.7761,18.9487
12983,lCRIM - 0.2,0.7735,19.1717
12984,lCRIM - 0.2,0.7752,19.0238
12985,lCRIM - 0.2,0.7695,19.5054
12986,lCRIM - 0.2,0.776,18.9525
12987,lCRIM - 0.2,0.7772,18.8517
12988,lCRIM - 0.2,0.7755,18.9943
12989,lCRIM - 0.2,0.7774,18.8345
12990,lCRIM - 0.2,0.7726,19.2458
12991,lCRIM - 0.2,0.7732,19.1936
12992,lCRIM - 0.2,0.7778,18.8057
12993,lCRIM - 0.2,0.7762,18.9384
12994,lCRIM - 0.2,0.7711,19.3718
12995,lCRIM - 0.2,0.777,18.8691
12996,lCRIM - 0.2,0.7733,19.1841
12997,lCRIM - 0.2,0.7766,18.9024
12998,lCRIM - 0.2,0.7772,18.8578
12999,lCRIM - 0.2,0.777,18.8672
13000,lCRIM - 0.5,0.7766,18.9024
13001,lCRIM - 0.5,0.7738,19.1394
13002,lCRIM - 0.5,0.7751,19.0332
13003,lCRIM - 0.5,0.7774,18.8345
13004,lCRIM - 0.5,0.7741,19.1157
13005,lCRIM - 0.5,0.7736,19.1558
13006,lCRIM - 0.5,0.7748,19.0616
13007,lCRIM - 0.5,0.7766,18.9013
13008,lCRIM - 0.5,0.7775,18.8323
13009,lCRIM - 0.5,0.7769,18.8801
13010,lCRIM - 0.5,0.7766,18.9062
13011,lCRIM - 0.5,0.7766,18.9062
13012,lCRIM - 0.5,0.7773,18.8437
13013,lCRIM - 0.5,0.7764,18.9249
13014,lCRIM - 0.5,0.7756,18.9861
13015,lCRIM - 0.5,0.7776,18.8187
13016,lCRIM - 0.5,0.7766,18.9052
13017,lCRIM - 0.5,0.7761,18.9518
13018,lCRIM - 0.5,0.7771,18.8591
13019,lCRIM - 0.5,0.7736,19.1621
13020,lCRIM - 0.5,0.7767,18.8993
13021,lCRIM - 0.5,0.7764,18.9208
13022,lCRIM - 0.5,0.7771,18.8617
13023,lCRIM - 0.5,0.7767,18.9004
13024,lCRIM - 0.5,0.7777,18.8112
13025,lCRIM - 0.5,0.7752,19.0219
13026,lCRIM - 0.5,0.7751,19.0296
13027,lCRIM - 0.5,0.7764,18.9198
13028,lCRIM - 0.5,0.7745,19.0853
13029,lCRIM - 0.5,0.7753,19.0118
13030,lCRIM - 0.5,0.7758,18.9721
13031,lCRIM - 0.5,0.777,18.8695
13032,lCRIM - 0.5,0.7772,18.851
13033,lCRIM - 0.5,0.7761,18.9436
13034,lCRIM - 0.5,0.7776,18.8232
13035,lCRIM - 0.5,0.7757,18.9825
13036,lCRIM - 0.5,0.7752,19.0254
13037,lCRIM - 0.5,0.7775,18.8297
13038,lCRIM - 0.5,0.7766,18.9021
13039,lCRIM - 0.5,0.7751,19.0317
13040,lCRIM - 0.5,0.7775,18.8294
13041,lCRIM - 0.5,0.7771,18.8644
13042,lCRIM - 0.5,0.775,19.0405
13043,lCRIM - 0.5,0.7773,18.8496
13044,lCRIM - 0.5,0.7765,18.9106
13045,lCRIM - 0.5,0.7753,19.0148
13046,lCRIM - 0.5,0.7773,18.8458
13047,lCRIM - 0.5,0.7767,18.8932
13048,lCRIM - 0.5,0.7772,18.8546
13049,lCRIM - 0.5,0.7763,18.9273
13050,lCRIM - 0.5,0.7769,18.8799
13051,lCRIM - 0.5,0.777,18.8695
13052,lCRIM - 0.5,0.7759,18.9674
13053,lCRIM - 0.5,0.7754,19.0057
13054,lCRIM - 0.5,0.777,18.8709
13055,lCRIM - 0.5,0.7763,18.9297
13056,lCRIM - 0.5,0.7745,19.084
13057,lCRIM - 0.5,0.7746,19.0776
13058,lCRIM - 0.5,0.7746,19.0787
13059,lCRIM - 0.5,0.776,18.9594
13060,lCRIM - 0.5,0.7772,18.8518
13061,lCRIM - 0.5,0.7765,18.9165
13062,lCRIM - 0.5,0.7759,18.9685
13063,lCRIM - 0.5,0.7773,18.8438
13064,lCRIM - 0.5,0.774,19.1249
13065,lCRIM - 0.5,0.7763,18.9324
13066,lCRIM - 0.5,0.7746,19.0772
13067,lCRIM - 0.5,0.7757,18.9788
13068,lCRIM - 0.5,0.7761,18.9451
13069,lCRIM - 0.5,0.7762,18.938
13070,lCRIM - 0.5,0.7768,18.8847
13071,lCRIM - 0.5,0.7758,18.9693
13072,lCRIM - 0.5,0.7771,18.8593
13073,lCRIM - 0.5,0.7752,19.0243
13074,lCRIM - 0.5,0.7761,18.9496
13075,lCRIM - 0.5,0.7754,19.0074
13076,lCRIM - 0.5,0.7754,19.0106
13077,lCRIM - 0.5,0.7766,18.9074
13078,lCRIM - 0.5,0.7768,18.8885
13079,lCRIM - 0.5,0.7768,18.89
13080,lCRIM - 0.5,0.7762,18.9371
13081,lCRIM - 0.5,0.7746,19.0707
13082,lCRIM - 0.5,0.7769,18.8821
13083,lCRIM - 0.5,0.777,18.8704
13084,lCRIM - 0.5,0.7769,18.8762
13085,lCRIM - 0.5,0.777,18.8752
13086,lCRIM - 0.5,0.7772,18.8534
13087,lCRIM - 0.5,0.7752,19.0234
13088,lCRIM - 0.5,0.7771,18.8641
13089,lCRIM - 0.5,0.7774,18.8416
13090,lCRIM - 0.5,0.7771,18.8668
13091,lCRIM - 0.5,0.7725,19.2506
13092,lCRIM - 0.5,0.7765,18.9116
13093,lCRIM - 0.5,0.7779,18.7991
13094,lCRIM - 0.5,0.7728,19.2278
13095,lCRIM - 0.5,0.7751,19.0335
13096,lCRIM - 0.5,0.7762,18.9422
13097,lCRIM - 0.5,0.7752,19.0226
13098,lCRIM - 0.5,0.7773,18.8495
13099,lCRIM - 0.5,0.7768,18.8878
13100,lCRIM - 0.5,0.7757,18.9853
13101,lCRIM - 0.5,0.777,18.8706
13102,lCRIM - 0.5,0.7728,19.2305
13103,lCRIM - 0.5,0.7767,18.8997
13104,lCRIM - 0.5,0.7773,18.8427
13105,lCRIM - 0.5,0.7768,18.8873
13106,lCRIM - 0.5,0.7771,18.8614
13107,lCRIM - 0.5,0.7762,18.9429
13108,lCRIM - 0.5,0.776,18.9586
13109,lCRIM - 0.5,0.7775,18.8279
13110,lCRIM - 0.5,0.776,18.9537
13111,lCRIM - 0.5,0.7701,19.4525
13112,lCRIM - 0.5,0.7764,18.9195
13113,lCRIM - 0.5,0.7757,18.9826
13114,lCRIM - 0.5,0.7757,18.9846
13115,lCRIM - 0.5,0.7776,18.8164
13116,lCRIM - 0.5,0.7757,18.9797
13117,lCRIM - 0.5,0.7759,18.9641
13118,lCRIM - 0.5,0.7755,19.0019
13119,lCRIM - 0.5,0.7739,19.1347
13120,lCRIM - 0.5,0.7777,18.8116
13121,lCRIM - 0.5,0.775,19.0409
13122,lCRIM - 0.5,0.7763,18.9341
13123,lCRIM - 0.5,0.7772,18.8552
13124,lCRIM - 0.5,0.7762,18.9406
13125,lCRIM - 0.5,0.7772,18.8526
13126,lCRIM - 0.5,0.7769,18.8836
13127,lCRIM - 0.5,0.7769,18.8816
13128,lCRIM - 0.5,0.7737,19.1538
13129,lCRIM - 0.5,0.7756,18.9857
13130,lCRIM - 0.5,0.7767,18.9003
13131,lCRIM - 0.5,0.7755,18.9999
13132,lCRIM - 0.5,0.7774,18.8345
13133,lCRIM - 0.5,0.7775,18.8316
13134,lCRIM - 0.5,0.7756,18.9893
13135,lCRIM - 0.5,0.7775,18.8275
13136,lCRIM - 0.5,0.7726,19.243
13137,lCRIM - 0.5,0.7776,18.8176
13138,lCRIM - 0.5,0.7754,19.0055
13139,lCRIM - 0.5,0.7763,18.928
13140,lCRIM - 0.5,0.777,18.8736
13141,lCRIM - 0.5,0.7746,19.0719
13142,lCRIM - 0.5,0.7766,18.9024
13143,lCRIM - 0.5,0.776,18.9531
13144,lCRIM - 0.5,0.7745,19.0845
13145,lCRIM - 0.5,0.7773,18.8426
13146,lCRIM - 0.5,0.7752,19.0237
13147,lCRIM - 0.5,0.7753,19.0178
13148,lCRIM - 0.5,0.7775,18.8297
13149,lCRIM - 0.5,0.7776,18.8207
13150,lCRIM - 0.5,0.7773,18.842
13151,lCRIM - 0.5,0.773,19.2139
13152,lCRIM - 0.5,0.7756,18.9861
13153,lCRIM - 0.5,0.777,18.8719
13154,lCRIM - 0.5,0.7765,18.9159
13155,lCRIM - 0.5,0.7731,19.2027
13156,lCRIM - 0.5,0.7765,18.9164
13157,lCRIM - 0.5,0.7765,18.9159
13158,lCRIM - 0.5,0.7772,18.8581
13159,lCRIM - 0.5,0.7768,18.8911
13160,lCRIM - 0.5,0.7762,18.9411
13161,lCRIM - 0.5,0.7762,18.9352
13162,lCRIM - 0.5,0.775,19.0396
13163,lCRIM - 0.5,0.7748,19.0612
13164,lCRIM - 0.5,0.7723,19.2722
13165,lCRIM - 0.5,0.7743,19.1025
13166,lCRIM - 0.5,0.7743,19.0964
13167,lCRIM - 0.5,0.7755,19.0015
13168,lCRIM - 0.5,0.7754,19.0083
13169,lCRIM - 0.5,0.7773,18.8436
13170,lCRIM - 0.5,0.7768,18.8851
13171,lCRIM - 0.5,0.777,18.8679
13172,lCRIM - 0.5,0.7767,18.8954
13173,lCRIM - 0.5,0.7764,18.9206
13174,lCRIM - 0.5,0.7772,18.8545
13175,lCRIM - 0.5,0.7754,19.0063
13176,lCRIM - 0.5,0.7758,18.9718
13177,lCRIM - 0.5,0.7764,18.9229
13178,lCRIM - 0.5,0.7771,18.8617
13179,lCRIM - 0.5,0.7776,18.8192
13180,lCRIM - 0.5,0.7768,18.8851
13181,lCRIM - 0.5,0.7764,18.9231
13182,lCRIM - 0.5,0.7789,18.7148
13183,lCRIM - 0.5,0.776,18.9525
13184,lCRIM - 0.5,0.7742,19.1052
13185,lCRIM - 0.5,0.7775,18.8266
13186,lCRIM - 0.5,0.7758,18.9715
13187,lCRIM - 0.5,0.77,19.4634
13188,lCRIM - 0.5,0.7748,19.0546
13189,lCRIM - 0.5,0.7773,18.849
13190,lCRIM - 0.5,0.7771,18.8614
13191,lCRIM - 0.5,0.7762,18.937
13192,lCRIM - 0.5,0.7766,18.9091
13193,lCRIM - 0.5,0.7729,19.2174
13194,lCRIM - 0.5,0.7765,18.9101
13195,lCRIM - 0.5,0.7771,18.8619
13196,lCRIM - 0.5,0.7767,18.8929
13197,lCRIM - 0.5,0.7764,18.9204
13198,lCRIM - 0.5,0.7781,18.7786
13199,lCRIM - 0.5,0.777,18.8715
13200,lCRIM - 0.5,0.7734,19.1784
13201,lCRIM - 0.5,0.7772,18.8551
13202,lCRIM - 0.5,0.7766,18.908
13203,lCRIM - 0.5,0.776,18.9526
13204,lCRIM - 0.5,0.7764,18.9228
13205,lCRIM - 0.5,0.7767,18.8957
13206,lCRIM - 0.5,0.7765,18.9169
13207,lCRIM - 0.5,0.7737,19.1547
13208,lCRIM - 0.5,0.7773,18.8434
13209,lCRIM - 0.5,0.7749,19.0532
13210,lCRIM - 0.5,0.7763,18.9305
13211,lCRIM - 0.5,0.7755,18.9973
13212,lCRIM - 0.5,0.7768,18.8899
13213,lCRIM - 0.5,0.7733,19.1886
13214,lCRIM - 0.5,0.7766,18.9052
13215,lCRIM - 0.5,0.7777,18.814
13216,lCRIM - 0.5,0.7773,18.8499
13217,lCRIM - 0.5,0.7773,18.8458
13218,lCRIM - 0.5,0.7724,19.263
13219,lCRIM - 0.5,0.7771,18.8636
13220,lCRIM - 0.5,0.7756,18.9917
13221,lCRIM - 0.5,0.7771,18.8629
13222,lCRIM - 0.5,0.7766,18.907
13223,lCRIM - 0.5,0.7774,18.8342
13224,lCRIM - 0.5,0.7757,18.982
13225,lCRIM - 0.5,0.777,18.8722
13226,lCRIM - 0.5,0.7769,18.878
13227,lCRIM - 0.5,0.7762,18.9355
13228,lCRIM - 0.5,0.777,18.8718
13229,lCRIM - 0.5,0.7741,19.1149
13230,lCRIM - 0.5,0.7779,18.7956
13231,lCRIM - 0.5,0.7755,18.9964
13232,lCRIM - 0.5,0.7772,18.8536
13233,lCRIM - 0.5,0.7761,18.949
13234,lCRIM - 0.5,0.7777,18.8161
13235,lCRIM - 0.5,0.7774,18.8364
13236,lCRIM - 0.5,0.776,18.9549
13237,lCRIM - 0.5,0.776,18.9543
13238,lCRIM - 0.5,0.7774,18.8366
13239,lCRIM - 0.5,0.7762,18.938
13240,lCRIM - 0.5,0.777,18.8695
13241,lCRIM - 0.5,0.7728,19.229
13242,lCRIM - 0.5,0.777,18.8683
13243,lCRIM - 0.5,0.7778,18.8042
13244,lCRIM - 0.5,0.7766,18.905
13245,lCRIM - 0.5,0.7778,18.7998
13246,lCRIM - 0.5,0.7779,18.7992
13247,lCRIM - 0.5,0.7762,18.9394
13248,lCRIM - 0.5,0.7734,19.1746
13249,lCRIM - 0.5,0.7769,18.8781
13250,lCRIM - 0.5,0.7778,18.8073
13251,lCRIM - 0.5,0.7762,18.9353
13252,lCRIM - 0.5,0.7736,19.1565
13253,lCRIM - 0.5,0.7775,18.8294
13254,lCRIM - 0.5,0.777,18.8679
13255,lCRIM - 0.5,0.7758,18.9701
13256,lCRIM - 0.5,0.7767,18.8963
13257,lCRIM - 0.5,0.7722,19.2769
13258,lCRIM - 0.5,0.7773,18.8487
13259,lCRIM - 0.5,0.7792,18.6868
13260,lCRIM - 0.5,0.7767,18.898
13261,lCRIM - 0.5,0.7772,18.8539
13262,lCRIM - 0.5,0.7764,18.9208
13263,lCRIM - 0.5,0.7774,18.8371
13264,lCRIM - 0.5,0.7764,18.9251
13265,lCRIM - 0.5,0.7769,18.88
13266,lCRIM - 0.5,0.7763,18.9335
13267,lCRIM - 0.5,0.7774,18.8335
13268,lCRIM - 0.5,0.7765,18.9176
13269,lCRIM - 0.5,0.7771,18.8588
13270,lCRIM - 0.5,0.775,19.0365
13271,lCRIM - 0.5,0.7757,18.9831
13272,lCRIM - 0.5,0.7762,18.936
13273,lCRIM - 0.5,0.777,18.8732
13274,lCRIM - 0.5,0.7735,19.166
13275,lCRIM - 0.5,0.7752,19.0268
13276,lCRIM - 0.5,0.7776,18.8232
13277,lCRIM - 0.5,0.7755,18.9958
13278,lCRIM - 0.5,0.7745,19.0837
13279,lCRIM - 0.5,0.7765,18.9097
13280,lCRIM - 0.5,0.7703,19.4376
13281,lCRIM - 0.5,0.7775,18.8279
13282,lCRIM - 0.5,0.7756,18.9859
13283,lCRIM - 0.5,0.7746,19.0723
13284,lCRIM - 0.5,0.7776,18.8224
13285,lCRIM - 0.5,0.7771,18.8612
13286,lCRIM - 0.5,0.7776,18.8206
13287,lCRIM - 0.5,0.7764,18.9251
13288,lCRIM - 0.5,0.7727,19.232
13289,lCRIM - 0.5,0.7763,18.9278
13290,lCRIM - 0.5,0.7742,19.1095
13291,lCRIM - 0.5,0.7758,18.9716
13292,lCRIM - 0.5,0.7767,18.8929
13293,lCRIM - 0.5,0.7748,19.0544
13294,lCRIM - 0.5,0.7725,19.2486
13295,lCRIM - 0.5,0.7764,18.92
13296,lCRIM - 0.5,0.7775,18.8314
13297,lCRIM - 0.5,0.7765,18.9151
13298,lCRIM - 0.5,0.7761,18.947
13299,lCRIM - 0.5,0.7762,18.9398
13300,lCRIM - 0.5,0.776,18.9563
13301,lCRIM - 0.5,0.7742,19.1077
13302,lCRIM - 0.5,0.7728,19.2264
13303,lCRIM - 0.5,0.777,18.8728
13304,lCRIM - 0.5,0.7763,18.9272
13305,lCRIM - 0.5,0.7751,19.0313
13306,lCRIM - 0.5,0.7763,18.9299
13307,lCRIM - 0.5,0.7769,18.8773
13308,lCRIM - 0.5,0.7754,19.0089
13309,lCRIM - 0.5,0.7766,18.9042
13310,lCRIM - 0.5,0.7754,19.0031
13311,lCRIM - 0.5,0.7769,18.8829
13312,lCRIM - 0.5,0.7746,19.0722
13313,lCRIM - 0.5,0.7771,18.859
13314,lCRIM - 0.5,0.7729,19.2156
13315,lCRIM - 0.5,0.7777,18.8092
13316,lCRIM - 0.5,0.7762,18.9375
13317,lCRIM - 0.5,0.7767,18.8946
13318,lCRIM - 0.5,0.7752,19.0261
13319,lCRIM - 0.5,0.7773,18.8501
13320,lCRIM - 0.5,0.7762,18.9349
13321,lCRIM - 0.5,0.7708,19.3984
13322,lCRIM - 0.5,0.7761,18.9487
13323,lCRIM - 0.5,0.7745,19.0849
13324,lCRIM - 0.5,0.777,18.874
13325,lCRIM - 0.5,0.7772,18.8532
13326,lCRIM - 0.5,0.7759,18.9667
13327,lCRIM - 0.5,0.7767,18.898
13328,lCRIM - 0.5,0.7702,19.4448
13329,lCRIM - 0.5,0.7775,18.8304
13330,lCRIM - 0.5,0.7777,18.8117
13331,lCRIM - 0.5,0.7743,19.0957
13332,lCRIM - 0.5,0.7773,18.8448
13333,lCRIM - 0.5,0.7756,18.9903
13334,lCRIM - 0.5,0.7765,18.9158
13335,lCRIM - 0.5,0.7735,19.1634
13336,lCRIM - 0.5,0.7771,18.8658
13337,lCRIM - 0.5,0.7769,18.877
13338,lCRIM - 0.5,0.7766,18.9066
13339,lCRIM - 0.5,0.7765,18.9127
13340,lCRIM - 0.5,0.7771,18.8653
13341,lCRIM - 0.5,0.7678,19.6457
13342,lCRIM - 0.5,0.7749,19.0532
13343,lCRIM - 0.5,0.7766,18.9075
13344,lCRIM - 0.5,0.7775,18.8312
13345,lCRIM - 0.5,0.7746,19.0764
13346,lCRIM - 0.5,0.7763,18.9292
13347,lCRIM - 0.5,0.7772,18.8562
13348,lCRIM - 0.5,0.7765,18.916
13349,lCRIM - 0.5,0.7776,18.8181
13350,lCRIM - 0.5,0.7767,18.9004
13351,lCRIM - 0.5,0.7764,18.9239
13352,lCRIM - 0.5,0.7769,18.8829
13353,lCRIM - 0.5,0.7752,19.0257
13354,lCRIM - 0.5,0.7774,18.8359
13355,lCRIM - 0.5,0.7761,18.9476
13356,lCRIM - 0.5,0.7758,18.9757
13357,lCRIM - 0.5,0.7772,18.8508
13358,lCRIM - 0.5,0.7759,18.9665
13359,lCRIM - 0.5,0.7749,19.045
13360,lCRIM - 0.5,0.7777,18.8154
13361,lCRIM - 0.5,0.7775,18.827
13362,lCRIM - 0.5,0.7758,18.9701
13363,lCRIM - 0.5,0.7767,18.8958
13364,lCRIM - 0.5,0.7773,18.8486
13365,lCRIM - 0.5,0.7763,18.9265
13366,lCRIM - 0.5,0.7762,18.9419
13367,lCRIM - 0.5,0.7776,18.8209
13368,lCRIM - 0.5,0.7742,19.107
13369,lCRIM - 0.5,0.774,19.1225
13370,lCRIM - 0.5,0.7773,18.8456
13371,lCRIM - 0.5,0.778,18.788
13372,lCRIM - 0.5,0.7767,18.8927
13373,lCRIM - 0.5,0.7769,18.876
13374,lCRIM - 0.5,0.7765,18.9098
13375,lCRIM - 0.5,0.7764,18.9224
13376,lCRIM - 0.5,0.7775,18.833
13377,lCRIM - 0.5,0.7762,18.9375
13378,lCRIM - 0.5,0.7765,18.914
13379,lCRIM - 0.5,0.7767,18.9003
13380,lCRIM - 0.5,0.7767,18.8994
13381,lCRIM - 0.5,0.7767,18.9003
13382,lCRIM - 0.5,0.7767,18.8947
13383,lCRIM - 0.5,0.7737,19.1492
13384,lCRIM - 0.5,0.7771,18.8602
13385,lCRIM - 0.5,0.7757,18.9798
13386,lCRIM - 0.5,0.7769,18.8816
13387,lCRIM - 0.5,0.7768,18.8908
13388,lCRIM - 0.5,0.7744,19.0939
13389,lCRIM - 0.5,0.7767,18.8992
13390,lCRIM - 0.5,0.7773,18.8443
13391,lCRIM - 0.5,0.7769,18.8766
13392,lCRIM - 0.5,0.7758,18.971
13393,lCRIM - 0.5,0.7771,18.8595
13394,lCRIM - 0.5,0.7773,18.8461
13395,lCRIM - 0.5,0.7763,18.9327
13396,lCRIM - 0.5,0.7774,18.8386
13397,lCRIM - 0.5,0.7768,18.885
13398,lCRIM - 0.5,0.7771,18.86
13399,lCRIM - 0.5,0.7744,19.0897
13400,lCRIM - 0.5,0.7764,18.926
13401,lCRIM - 0.5,0.7773,18.8433
13402,lCRIM - 0.5,0.7757,18.9844
13403,lCRIM - 0.5,0.7761,18.951
13404,lCRIM - 0.5,0.7754,19.003
13405,lCRIM - 0.5,0.7772,18.8556
13406,lCRIM - 0.5,0.776,18.9568
13407,lCRIM - 0.5,0.7774,18.8336
13408,lCRIM - 0.5,0.7774,18.8408
13409,lCRIM - 0.5,0.7772,18.8517
13410,lCRIM - 0.5,0.7732,19.1934
13411,lCRIM - 0.5,0.777,18.8749
13412,lCRIM - 0.5,0.7771,18.8642
13413,lCRIM - 0.5,0.7769,18.8804
13414,lCRIM - 0.5,0.7765,18.9131
13415,lCRIM - 0.5,0.7759,18.9642
13416,lCRIM - 0.5,0.7763,18.9331
13417,lCRIM - 0.5,0.777,18.8735
13418,lCRIM - 0.5,0.7757,18.9847
13419,lCRIM - 0.5,0.7704,19.4285
13420,lCRIM - 0.5,0.7776,18.8244
13421,lCRIM - 0.5,0.7746,19.071
13422,lCRIM - 0.5,0.7767,18.8944
13423,lCRIM - 0.5,0.7753,19.0175
13424,lCRIM - 0.5,0.7774,18.838
13425,lCRIM - 0.5,0.7757,18.985
13426,lCRIM - 0.5,0.7759,18.9686
13427,lCRIM - 0.5,0.7745,19.0809
13428,lCRIM - 0.5,0.7767,18.8943
13429,lCRIM - 0.5,0.777,18.8749
13430,lCRIM - 0.5,0.7761,18.9438
13431,lCRIM - 0.5,0.7774,18.8414
13432,lCRIM - 0.5,0.777,18.8729
13433,lCRIM - 0.5,0.7766,18.9067
13434,lCRIM - 0.5,0.7771,18.8661
13435,lCRIM - 0.5,0.7766,18.9083
13436,lCRIM - 0.5,0.7768,18.8884
13437,lCRIM - 0.5,0.7763,18.9333
13438,lCRIM - 0.5,0.7764,18.9245
13439,lCRIM - 0.5,0.774,19.1293
13440,lCRIM - 0.5,0.7765,18.9118
13441,lCRIM - 0.5,0.777,18.8694
13442,lCRIM - 0.5,0.775,19.0429
13443,lCRIM - 0.5,0.7766,18.9023
13444,lCRIM - 0.5,0.7772,18.8509
13445,lCRIM - 0.5,0.7743,19.0962
13446,lCRIM - 0.5,0.7764,18.9181
