,model_type,r2,mse
14770,lDIS - 0.5,0.773,19.2115
14771,lDIS - 0.5,0.7757,18.9828
14772,lDIS - 0.5,0.7745,19.0862
14773,lDIS - 0.5,0.7757,18.9821
14774,lDIS - 0.5,0.7767,18.8932
14775,lDIS - 0.5,0.7708,19.398
14776,lDIS - 0.5,0.7747,19.0654
14777,lDIS - 0.5,0.7742,19.1057
14778,lDIS - 0.5,0.7758,18.9745
14779,lDIS - 0.5,0.7768,18.892
14780,lDIS - 0.5,0.7742,19.1093
14781,lDIS - 0.5,0.7755,18.9978
14782,lDIS - 0.5,0.7689,19.5541
14783,lDIS - 0.5,0.7692,19.5318
14784,lDIS - 0.5,0.7738,19.1442
14785,lDIS - 0.5,0.7733,19.1855
14786,lDIS - 0.5,0.7718,19.31
14787,lDIS - 0.5,0.7738,19.1448
14788,lDIS - 0.5,0.771,19.3779
14789,lDIS - 0.5,0.775,19.0386
14790,lDIS - 0.5,0.7725,19.2508
14791,lDIS - 0.5,0.7747,19.0677
14792,lDIS - 0.5,0.7732,19.1958
14793,lDIS - 0.5,0.773,19.2132
14794,lDIS - 0.5,0.7717,19.3179
14795,lDIS - 0.5,0.7723,19.2699
14796,lDIS - 0.5,0.7741,19.1142
14797,lDIS - 0.5,0.7721,19.283
14798,lDIS - 0.5,0.7745,19.0793
14799,lDIS - 0.5,0.7733,19.1866
14800,lDIS - 0.5,0.772,19.2921
14801,lDIS - 0.5,0.7747,19.0682
14802,lDIS - 0.5,0.7727,19.2363
14803,lDIS - 0.5,0.773,19.2062
14804,lDIS - 0.5,0.7735,19.1656
14805,lDIS - 0.5,0.7789,18.7108
14806,lDIS - 0.5,0.7764,18.9196
14807,lDIS - 0.5,0.7766,18.9031
14808,lDIS - 0.5,0.7686,19.5819
14809,lDIS - 0.5,0.7729,19.2183
14810,lDIS - 0.5,0.7744,19.0906
14811,lDIS - 0.5,0.7719,19.3003
14812,lDIS - 0.5,0.7684,19.6013
14813,lDIS - 0.5,0.7747,19.0629
14814,lDIS - 0.5,0.7708,19.3949
14815,lDIS - 0.5,0.7733,19.1843
14816,lDIS - 0.5,0.7728,19.2235
14817,lDIS - 0.5,0.7752,19.0201
14818,lDIS - 0.5,0.7773,18.8452
14819,lDIS - 0.5,0.7769,18.8759
14820,lDIS - 0.5,0.7729,19.2161
14821,lDIS - 0.5,0.7733,19.1858
14822,lDIS - 0.5,0.7739,19.1358
14823,lDIS - 0.5,0.7749,19.0451
14824,lDIS - 0.5,0.7768,18.8881
14825,lDIS - 0.5,0.7743,19.0974
14826,lDIS - 0.5,0.7725,19.255
14827,lDIS - 0.5,0.7768,18.8873
14828,lDIS - 0.5,0.7681,19.6265
14829,lDIS - 0.5,0.7743,19.1036
14830,lDIS - 0.5,0.7756,18.9918
14831,lDIS - 0.5,0.7752,19.0257
14832,lDIS - 0.5,0.7736,19.1576
14833,lDIS - 0.5,0.7797,18.6418
14834,lDIS - 0.5,0.7756,18.987
14835,lDIS - 0.5,0.7703,19.4379
14836,lDIS - 0.5,0.7715,19.335
14837,lDIS - 0.5,0.7785,18.7428
14838,lDIS - 0.5,0.7758,18.9749
14839,lDIS - 0.5,0.772,19.2955
14840,lDIS - 0.5,0.7714,19.3413
14841,lDIS - 0.5,0.7722,19.2807
14842,lDIS - 0.5,0.7679,19.6439
14843,lDIS - 0.5,0.7739,19.1334
14844,lDIS - 0.5,0.7748,19.0598
14845,lDIS - 0.5,0.7741,19.1182
14846,lDIS - 0.5,0.7722,19.2804
14847,lDIS - 0.5,0.7768,18.8892
14848,lDIS - 0.5,0.7675,19.678
14849,lDIS - 0.5,0.7755,19.0015
14850,lDIS - 0.5,0.7739,19.1315
14851,lDIS - 0.5,0.7739,19.1302
14852,lDIS - 0.5,0.7701,19.4593
14853,lDIS - 0.5,0.7753,19.0147
14854,lDIS - 0.5,0.7741,19.1178
14855,lDIS - 0.5,0.7749,19.0519
14856,lDIS - 0.5,0.7736,19.1599
14857,lDIS - 0.5,0.7759,18.9665
14858,lDIS - 0.5,0.7777,18.8135
14859,lDIS - 0.5,0.7745,19.0804
14860,lDIS - 0.5,0.776,18.9596
14861,lDIS - 0.5,0.7732,19.195
14862,lDIS - 0.5,0.7743,19.1004
14863,lDIS - 0.5,0.7743,19.0975
14864,lDIS - 0.5,0.7732,19.1932
14865,lDIS - 0.5,0.7741,19.1202
14866,lDIS - 0.5,0.7753,19.0163
14867,lDIS - 0.5,0.77,19.4653
14868,lDIS - 0.5,0.7703,19.4381
14869,lDIS - 0.5,0.7762,18.9396
14870,lDIS - 0.5,0.7735,19.1695
14871,lDIS - 0.5,0.7734,19.1747
14872,lDIS - 0.5,0.7739,19.1379
14873,lDIS - 0.5,0.7768,18.8918
14874,lDIS - 0.5,0.7746,19.074
14875,lDIS - 0.5,0.7709,19.3889
14876,lDIS - 0.5,0.7751,19.0286
14877,lDIS - 0.5,0.7732,19.1934
14878,lDIS - 0.5,0.7714,19.3487
14879,lDIS - 0.5,0.774,19.1284
14880,lDIS - 0.5,0.7761,18.9514
14881,lDIS - 0.5,0.7733,19.1846
14882,lDIS - 0.5,0.7781,18.7776
14883,lDIS - 0.5,0.7749,19.0493
14884,lDIS - 0.5,0.7707,19.4023
14885,lDIS - 0.5,0.7753,19.0124
14886,lDIS - 0.5,0.777,18.874
14887,lDIS - 0.5,0.7745,19.0804
14888,lDIS - 0.5,0.7714,19.3456
14889,lDIS - 0.5,0.7646,19.9179
14890,lDIS - 0.5,0.7762,18.9363
14891,lDIS - 0.5,0.7774,18.8336
14892,lDIS - 0.5,0.7736,19.1593
14893,lDIS - 0.5,0.7752,19.0217
14894,lDIS - 0.5,0.7747,19.0681
14895,lDIS - 0.5,0.7723,19.2722
14896,lDIS - 0.5,0.7707,19.4056
14897,lDIS - 0.5,0.7728,19.2276
14898,lDIS - 0.5,0.7773,18.8424
14899,lDIS - 0.5,0.773,19.2137
14900,lDIS - 0.5,0.777,18.8752
14901,lDIS - 0.5,0.7714,19.3452
14902,lDIS - 0.5,0.7757,18.9817
14903,lDIS - 0.5,0.7731,19.2027
14904,lDIS - 0.5,0.7789,18.7126
14905,lDIS - 0.5,0.773,19.2104
14906,lDIS - 0.5,0.7722,19.2764
14907,lDIS - 0.5,0.7752,19.023
14908,lDIS - 0.5,0.7751,19.0344
14909,lDIS - 0.5,0.772,19.2969
14910,lDIS - 0.5,0.7766,18.9095
14911,lDIS - 0.5,0.7735,19.165
14912,lDIS - 0.5,0.7771,18.8647
14913,lDIS - 0.5,0.7735,19.1655
14914,lDIS - 0.5,0.7709,19.3879
14915,lDIS - 0.5,0.7759,18.9655
14916,lDIS - 0.5,0.7779,18.7919
14917,lDIS - 0.5,0.7744,19.0902
14918,lDIS - 0.5,0.7737,19.151
14919,lDIS - 0.5,0.7726,19.2464
14920,lDIS - 0.5,0.7736,19.1628
14921,lDIS - 0.5,0.7741,19.1152
14922,lDIS - 0.5,0.7753,19.015
14923,lDIS - 0.5,0.7737,19.1465
14924,lDIS - 0.5,0.7727,19.2357
14925,lDIS - 0.5,0.7738,19.1434
14926,lDIS - 0.5,0.7702,19.4467
14927,lDIS - 0.5,0.7763,18.9341
14928,lDIS - 0.5,0.7728,19.2274
14929,lDIS - 0.5,0.7761,18.9473
14930,lDIS - 0.5,0.7765,18.9141
14931,lDIS - 0.5,0.7734,19.1778
14932,lDIS - 0.5,0.7756,18.9886
14933,lDIS - 0.5,0.7727,19.2371
14934,lDIS - 0.5,0.7739,19.135
14935,lDIS - 0.5,0.7782,18.7692
14936,lDIS - 0.5,0.7758,18.9755
14937,lDIS - 0.5,0.7742,19.1098
14938,lDIS - 0.5,0.7741,19.1126
14939,lDIS - 0.5,0.7762,18.935
14940,lDIS - 0.5,0.7735,19.1649
14941,lDIS - 0.5,0.7753,19.0114
14942,lDIS - 0.5,0.7747,19.0698
14943,lDIS - 0.5,0.7738,19.1387
14944,lDIS - 0.5,0.7675,19.6792
14945,lDIS - 0.5,0.7729,19.2165
14946,lDIS - 0.5,0.7726,19.2474
14947,lDIS - 0.5,0.7735,19.1678
14948,lDIS - 0.5,0.7731,19.2003
14949,lDIS - 0.5,0.7735,19.1648
14950,lDIS - 0.5,0.7757,18.9823
14951,lDIS - 0.5,0.7727,19.2375
14952,lDIS - 0.5,0.7735,19.1694
14953,lDIS - 0.5,0.7746,19.0775
14954,lDIS - 0.5,0.7741,19.12
14955,lDIS - 0.5,0.7744,19.0911
14956,lDIS - 0.5,0.77,19.4675
14957,lDIS - 0.5,0.7723,19.2699
14958,lDIS - 0.5,0.7778,18.8042
14959,lDIS - 0.5,0.7676,19.6649
14960,lDIS - 0.5,0.777,18.8679
14961,lDIS - 0.5,0.7704,19.4332
14962,lDIS - 0.5,0.7682,19.6123
14963,lDIS - 0.5,0.7774,18.8383
14964,lDIS - 0.5,0.7708,19.3973
14965,lDIS - 0.5,0.7748,19.0554
14966,lDIS - 0.5,0.7772,18.8537
14967,lDIS - 0.5,0.773,19.212
14968,lDIS - 0.5,0.7753,19.0188
14969,lDIS - 0.5,0.7751,19.0359
14970,lDIS - 0.5,0.776,18.9519
14971,lDIS - 0.5,0.7746,19.0762
14972,lDIS - 0.5,0.7752,19.0203
14973,lDIS - 0.5,0.7736,19.1599
14974,lDIS - 0.5,0.7709,19.3902
14975,lDIS - 0.5,0.7755,19.001
14976,lDIS - 0.5,0.7731,19.2024
14977,lDIS - 0.5,0.7724,19.2635
14978,lDIS - 0.5,0.7743,19.0984
14979,lDIS - 0.5,0.7749,19.0482
14980,lDIS - 0.5,0.7769,18.8789
14981,lDIS - 0.5,0.7751,19.0333
14982,lDIS - 0.5,0.7689,19.5592
14983,lDIS - 0.5,0.7695,19.5077
14984,lDIS - 0.5,0.7693,19.5247
14985,lDIS - 0.5,0.7752,19.0217
14986,lDIS - 0.5,0.7734,19.1777
14987,lDIS - 0.5,0.7751,19.034
14988,lDIS - 0.5,0.7729,19.2225
14989,lDIS - 0.5,0.7759,18.9676
14990,lDIS - 0.5,0.7765,18.9116
14991,lDIS - 0.5,0.7715,19.3388
14992,lDIS - 0.5,0.7742,19.1091
14993,lDIS - 0.5,0.7725,19.2552
14994,lDIS - 0.5,0.7765,18.9135
14995,lDIS - 0.5,0.7743,19.1038
14996,lDIS - 0.5,0.7734,19.1745
14997,lDIS - 0.5,0.7563,20.6227
14998,lDIS - 0.5,0.7719,19.3053
14999,lDIS - 0.5,0.7718,19.3099
15000,lNOX - 0.1,0.769,19.5492
15001,lNOX - 0.1,0.77,19.4639
15002,lNOX - 0.1,0.7729,19.2225
15003,lNOX - 0.1,0.7726,19.2434
15004,lNOX - 0.1,0.7689,19.559
15005,lNOX - 0.1,0.7707,19.408
15006,lNOX - 0.1,0.7709,19.3861
15007,lNOX - 0.1,0.7732,19.1962
15008,lNOX - 0.1,0.7721,19.286
15009,lNOX - 0.1,0.7691,19.5388
15010,lNOX - 0.1,0.7675,19.6716
15011,lNOX - 0.1,0.7717,19.3206
15012,lNOX - 0.1,0.7707,19.4079
15013,lNOX - 0.1,0.7705,19.4241
15014,lNOX - 0.1,0.7674,19.6803
15015,lNOX - 0.1,0.7715,19.3382
15016,lNOX - 0.1,0.7696,19.4957
15017,lNOX - 0.1,0.769,19.5451
15018,lNOX - 0.1,0.7709,19.385
15019,lNOX - 0.1,0.7723,19.272
15020,lNOX - 0.1,0.7736,19.1592
15021,lNOX - 0.1,0.7704,19.4272
15022,lNOX - 0.1,0.7708,19.3924
15023,lNOX - 0.1,0.7719,19.3004
15024,lNOX - 0.1,0.7718,19.3141
15025,lNOX - 0.1,0.7687,19.5709
15026,lNOX - 0.1,0.7697,19.4919
15027,lNOX - 0.1,0.7705,19.4189
15028,lNOX - 0.1,0.7707,19.403
15029,lNOX - 0.1,0.7723,19.2664
15030,lNOX - 0.1,0.7699,19.4719
15031,lNOX - 0.1,0.7705,19.4216
15032,lNOX - 0.1,0.7712,19.3602
15033,lNOX - 0.1,0.7659,19.8089
15034,lNOX - 0.1,0.7718,19.3074
15035,lNOX - 0.1,0.7668,19.7348
15036,lNOX - 0.1,0.7701,19.4563
15037,lNOX - 0.1,0.7688,19.5646
15038,lNOX - 0.1,0.7692,19.5275
15039,lNOX - 0.1,0.7726,19.2441
15040,lNOX - 0.1,0.7706,19.4159
15041,lNOX - 0.1,0.7717,19.3241
15042,lNOX - 0.1,0.7712,19.3628
15043,lNOX - 0.1,0.7696,19.5003
15044,lNOX - 0.1,0.7712,19.3642
15045,lNOX - 0.1,0.7751,19.0361
15046,lNOX - 0.1,0.7713,19.3538
15047,lNOX - 0.1,0.7685,19.5897
15048,lNOX - 0.1,0.7713,19.3528
15049,lNOX - 0.1,0.7707,19.4005
15050,lNOX - 0.1,0.7722,19.278
15051,lNOX - 0.1,0.7693,19.5239
15052,lNOX - 0.1,0.7692,19.5321
15053,lNOX - 0.1,0.77,19.4604
15054,lNOX - 0.1,0.7711,19.3681
15055,lNOX - 0.1,0.7731,19.2047
15056,lNOX - 0.1,0.7683,19.6059
15057,lNOX - 0.1,0.7695,19.5076
15058,lNOX - 0.1,0.7702,19.4459
15059,lNOX - 0.1,0.7723,19.2725
15060,lNOX - 0.1,0.7708,19.3997
15061,lNOX - 0.1,0.7717,19.3203
15062,lNOX - 0.1,0.7724,19.2584
15063,lNOX - 0.1,0.7722,19.2775
15064,lNOX - 0.1,0.7689,19.5605
15065,lNOX - 0.1,0.7694,19.5135
15066,lNOX - 0.1,0.7693,19.5223
15067,lNOX - 0.1,0.7717,19.3169
15068,lNOX - 0.1,0.7712,19.3605
15069,lNOX - 0.1,0.7703,19.4407
15070,lNOX - 0.1,0.772,19.2911
15071,lNOX - 0.1,0.7688,19.5654
15072,lNOX - 0.1,0.7702,19.4459
15073,lNOX - 0.1,0.7691,19.5362
15074,lNOX - 0.1,0.7686,19.5783
15075,lNOX - 0.1,0.7699,19.4683
15076,lNOX - 0.1,0.7683,19.6049
15077,lNOX - 0.1,0.7705,19.4235
15078,lNOX - 0.1,0.7727,19.2339
15079,lNOX - 0.1,0.773,19.2098
15080,lNOX - 0.1,0.7692,19.5307
15081,lNOX - 0.1,0.7708,19.3996
15082,lNOX - 0.1,0.7742,19.1106
15083,lNOX - 0.1,0.7729,19.2162
15084,lNOX - 0.1,0.7715,19.3373
15085,lNOX - 0.1,0.7688,19.5625
15086,lNOX - 0.1,0.7702,19.4432
15087,lNOX - 0.1,0.769,19.5477
15088,lNOX - 0.1,0.7704,19.4322
15089,lNOX - 0.1,0.7702,19.4468
15090,lNOX - 0.1,0.7688,19.5646
15091,lNOX - 0.1,0.7705,19.4186
15092,lNOX - 0.1,0.77,19.4655
15093,lNOX - 0.1,0.7686,19.5831
15094,lNOX - 0.1,0.7695,19.5064
15095,lNOX - 0.1,0.7717,19.3191
15096,lNOX - 0.1,0.7719,19.302
15097,lNOX - 0.1,0.7703,19.4409
15098,lNOX - 0.1,0.7705,19.4208
15099,lNOX - 0.1,0.7698,19.4775
15100,lNOX - 0.1,0.7723,19.2721
15101,lNOX - 0.1,0.7723,19.2724
15102,lNOX - 0.1,0.7692,19.5298
15103,lNOX - 0.1,0.772,19.2959
15104,lNOX - 0.1,0.7691,19.543
15105,lNOX - 0.1,0.7685,19.5917
15106,lNOX - 0.1,0.7714,19.3484
15107,lNOX - 0.1,0.7703,19.4378
15108,lNOX - 0.1,0.7671,19.7051
15109,lNOX - 0.1,0.7691,19.541
15110,lNOX - 0.1,0.7664,19.7677
15111,lNOX - 0.1,0.7699,19.4728
15112,lNOX - 0.1,0.7711,19.3665
15113,lNOX - 0.1,0.7734,19.1757
15114,lNOX - 0.1,0.7714,19.3451
15115,lNOX - 0.1,0.7707,19.4046
15116,lNOX - 0.1,0.7723,19.2733
15117,lNOX - 0.1,0.7687,19.5702
15118,lNOX - 0.1,0.7687,19.5751
15119,lNOX - 0.1,0.7691,19.5391
15120,lNOX - 0.1,0.7703,19.4381
15121,lNOX - 0.1,0.7713,19.3537
15122,lNOX - 0.1,0.7707,19.4033
15123,lNOX - 0.1,0.7696,19.4988
15124,lNOX - 0.1,0.7695,19.508
15125,lNOX - 0.1,0.7675,19.6729
15126,lNOX - 0.1,0.7687,19.5696
15127,lNOX - 0.1,0.7721,19.2868
15128,lNOX - 0.1,0.7683,19.6098
15129,lNOX - 0.1,0.7697,19.4879
15130,lNOX - 0.1,0.7738,19.1405
15131,lNOX - 0.1,0.7715,19.3392
15132,lNOX - 0.1,0.7689,19.5608
15133,lNOX - 0.1,0.7696,19.4944
15134,lNOX - 0.1,0.7698,19.4775
15135,lNOX - 0.1,0.7677,19.6602
15136,lNOX - 0.1,0.7716,19.3278
15137,lNOX - 0.1,0.7666,19.7476
15138,lNOX - 0.1,0.7707,19.4078
15139,lNOX - 0.1,0.7697,19.4891
15140,lNOX - 0.1,0.7679,19.6446
15141,lNOX - 0.1,0.769,19.5517
15142,lNOX - 0.1,0.7696,19.4997
15143,lNOX - 0.1,0.7708,19.3968
15144,lNOX - 0.1,0.7681,19.6254
15145,lNOX - 0.1,0.7672,19.7027
15146,lNOX - 0.1,0.7677,19.6552
15147,lNOX - 0.1,0.7715,19.3375
15148,lNOX - 0.1,0.772,19.2938
15149,lNOX - 0.1,0.7705,19.4228
15150,lNOX - 0.1,0.7704,19.4332
15151,lNOX - 0.1,0.7713,19.3518
15152,lNOX - 0.1,0.7711,19.3741
15153,lNOX - 0.1,0.7736,19.1617
15154,lNOX - 0.1,0.7734,19.175
15155,lNOX - 0.1,0.7716,19.3317
15156,lNOX - 0.1,0.7707,19.4019
15157,lNOX - 0.1,0.7723,19.272
15158,lNOX - 0.1,0.771,19.3822
15159,lNOX - 0.1,0.7702,19.4494
15160,lNOX - 0.1,0.7714,19.3476
15161,lNOX - 0.1,0.7704,19.426
15162,lNOX - 0.1,0.7709,19.3903
15163,lNOX - 0.1,0.7733,19.1805
15164,lNOX - 0.1,0.7706,19.4146
15165,lNOX - 0.1,0.7707,19.4047
15166,lNOX - 0.1,0.7673,19.694
15167,lNOX - 0.1,0.7727,19.2371
15168,lNOX - 0.1,0.7703,19.4395
15169,lNOX - 0.1,0.77,19.464
15170,lNOX - 0.1,0.7646,19.918
15171,lNOX - 0.1,0.7729,19.2174
15172,lNOX - 0.1,0.7666,19.7556
15173,lNOX - 0.1,0.7669,19.7225
15174,lNOX - 0.1,0.7742,19.112
15175,lNOX - 0.1,0.769,19.5499
15176,lNOX - 0.1,0.7701,19.4548
15177,lNOX - 0.1,0.7651,19.8761
15178,lNOX - 0.1,0.7689,19.5528
15179,lNOX - 0.1,0.773,19.2077
15180,lNOX - 0.1,0.7673,19.6952
15181,lNOX - 0.1,0.7721,19.2827
15182,lNOX - 0.1,0.7734,19.1795
15183,lNOX - 0.1,0.7697,19.4919
15184,lNOX - 0.1,0.7703,19.437
15185,lNOX - 0.1,0.7696,19.4971
15186,lNOX - 0.1,0.7658,19.8216
15187,lNOX - 0.1,0.771,19.3805
15188,lNOX - 0.1,0.7687,19.5747
15189,lNOX - 0.1,0.7711,19.3747
15190,lNOX - 0.1,0.7716,19.3321
15191,lNOX - 0.1,0.7713,19.351
15192,lNOX - 0.1,0.7721,19.2845
15193,lNOX - 0.1,0.7688,19.5683
15194,lNOX - 0.1,0.7717,19.3161
15195,lNOX - 0.1,0.7699,19.474
15196,lNOX - 0.1,0.7704,19.4312
15197,lNOX - 0.1,0.7681,19.6217
15198,lNOX - 0.1,0.7696,19.4956
15199,lNOX - 0.1,0.7736,19.1618
15200,lNOX - 0.1,0.77,19.4658
15201,lNOX - 0.1,0.7724,19.2641
15202,lNOX - 0.1,0.771,19.3797
15203,lNOX - 0.1,0.7685,19.5935
15204,lNOX - 0.1,0.7723,19.2659
15205,lNOX - 0.1,0.7717,19.3173
15206,lNOX - 0.1,0.7701,19.4528
15207,lNOX - 0.1,0.7699,19.4723
15208,lNOX - 0.1,0.7743,19.0965
15209,lNOX - 0.1,0.7707,19.4037
15210,lNOX - 0.1,0.7683,19.6055
15211,lNOX - 0.1,0.772,19.2937
15212,lNOX - 0.1,0.7696,19.5014
15213,lNOX - 0.1,0.7715,19.3376
15214,lNOX - 0.1,0.7745,19.0795
15215,lNOX - 0.1,0.7672,19.7027
15216,lNOX - 0.1,0.768,19.6361
15217,lNOX - 0.1,0.7682,19.616
15218,lNOX - 0.1,0.7671,19.7088
15219,lNOX - 0.1,0.7719,19.3052
15220,lNOX - 0.1,0.7705,19.4197
15221,lNOX - 0.1,0.771,19.3783
15222,lNOX - 0.1,0.7681,19.6242
15223,lNOX - 0.1,0.7647,19.9114
15224,lNOX - 0.1,0.7717,19.3174
15225,lNOX - 0.1,0.7704,19.4263
15226,lNOX - 0.1,0.7688,19.563
15227,lNOX - 0.1,0.7728,19.2252
15228,lNOX - 0.1,0.7715,19.3326
15229,lNOX - 0.1,0.7733,19.1812
15230,lNOX - 0.1,0.7672,19.6977
15231,lNOX - 0.1,0.7696,19.4989
15232,lNOX - 0.1,0.7677,19.6617
15233,lNOX - 0.1,0.7716,19.3279
15234,lNOX - 0.1,0.7692,19.5274
15235,lNOX - 0.1,0.7718,19.3072
15236,lNOX - 0.1,0.7729,19.2203
15237,lNOX - 0.1,0.7694,19.5126
15238,lNOX - 0.1,0.7714,19.3445
15239,lNOX - 0.1,0.7704,19.4328
15240,lNOX - 0.1,0.7698,19.4828
15241,lNOX - 0.1,0.7715,19.336
15242,lNOX - 0.1,0.7688,19.5616
15243,lNOX - 0.1,0.7711,19.3694
15244,lNOX - 0.1,0.7712,19.3658
15245,lNOX - 0.1,0.77,19.4669
15246,lNOX - 0.1,0.7711,19.3714
15247,lNOX - 0.1,0.7712,19.3601
15248,lNOX - 0.1,0.7724,19.2648
15249,lNOX - 0.1,0.7698,19.4845
15250,lNOX - 0.1,0.7707,19.4074
15251,lNOX - 0.1,0.7659,19.8073
15252,lNOX - 0.1,0.7701,19.4519
15253,lNOX - 0.1,0.7682,19.6196
15254,lNOX - 0.1,0.7732,19.1956
15255,lNOX - 0.1,0.7701,19.459
15256,lNOX - 0.1,0.7715,19.3352
15257,lNOX - 0.1,0.7708,19.3947
15258,lNOX - 0.1,0.7728,19.2251
15259,lNOX - 0.1,0.7692,19.5309
15260,lNOX - 0.1,0.7654,19.8561
15261,lNOX - 0.1,0.769,19.5457
15262,lNOX - 0.1,0.7663,19.7802
15263,lNOX - 0.1,0.7699,19.4724
15264,lNOX - 0.1,0.7721,19.2888
15265,lNOX - 0.1,0.7701,19.457
15266,lNOX - 0.1,0.7705,19.4207
15267,lNOX - 0.1,0.7686,19.5862
15268,lNOX - 0.1,0.7721,19.2872
15269,lNOX - 0.1,0.7678,19.6505
15270,lNOX - 0.1,0.7734,19.176
15271,lNOX - 0.1,0.7707,19.4011
15272,lNOX - 0.1,0.7696,19.4961
15273,lNOX - 0.1,0.7694,19.5105
15274,lNOX - 0.1,0.7742,19.1115
15275,lNOX - 0.1,0.7712,19.3595
15276,lNOX - 0.1,0.7667,19.7446
15277,lNOX - 0.1,0.77,19.4633
15278,lNOX - 0.1,0.7729,19.2212
15279,lNOX - 0.1,0.7711,19.3692
15280,lNOX - 0.1,0.7728,19.2307
15281,lNOX - 0.1,0.7692,19.5312
15282,lNOX - 0.1,0.7691,19.5374
15283,lNOX - 0.1,0.7709,19.3861
15284,lNOX - 0.1,0.7692,19.5299
15285,lNOX - 0.1,0.7698,19.4774
15286,lNOX - 0.1,0.7712,19.3587
15287,lNOX - 0.1,0.7709,19.3836
15288,lNOX - 0.1,0.7706,19.4171
15289,lNOX - 0.1,0.7678,19.6467
15290,lNOX - 0.1,0.7702,19.4463
15291,lNOX - 0.1,0.7719,19.304
15292,lNOX - 0.1,0.7656,19.8403
15293,lNOX - 0.1,0.7682,19.62
15294,lNOX - 0.1,0.7709,19.3916
15295,lNOX - 0.1,0.768,19.6333
15296,lNOX - 0.1,0.771,19.3779
15297,lNOX - 0.1,0.7716,19.3306
15298,lNOX - 0.1,0.7687,19.5771
15299,lNOX - 0.1,0.7696,19.5004
15300,lNOX - 0.1,0.7711,19.3676
15301,lNOX - 0.1,0.7681,19.6253
15302,lNOX - 0.1,0.7684,19.5981
15303,lNOX - 0.1,0.7705,19.4174
15304,lNOX - 0.1,0.7716,19.3253
15305,lNOX - 0.1,0.7704,19.4297
15306,lNOX - 0.1,0.7719,19.2996
15307,lNOX - 0.1,0.7698,19.4815
15308,lNOX - 0.1,0.7637,19.9941
15309,lNOX - 0.1,0.7724,19.2583
15310,lNOX - 0.1,0.7703,19.4347
15311,lNOX - 0.1,0.7698,19.4812
15312,lNOX - 0.1,0.7702,19.444
15313,lNOX - 0.1,0.7704,19.4286
15314,lNOX - 0.1,0.7671,19.7051
15315,lNOX - 0.1,0.7707,19.4068
15316,lNOX - 0.1,0.7715,19.3328
15317,lNOX - 0.1,0.772,19.2934
15318,lNOX - 0.1,0.7694,19.5138
15319,lNOX - 0.1,0.7727,19.2377
15320,lNOX - 0.1,0.7701,19.4552
15321,lNOX - 0.1,0.7722,19.2737
15322,lNOX - 0.1,0.7664,19.765
15323,lNOX - 0.1,0.7713,19.3525
15324,lNOX - 0.1,0.771,19.3827
15325,lNOX - 0.1,0.7731,19.2039
15326,lNOX - 0.1,0.7728,19.2266
15327,lNOX - 0.1,0.7712,19.3581
15328,lNOX - 0.1,0.773,19.2098
15329,lNOX - 0.1,0.772,19.2935
15330,lNOX - 0.1,0.7683,19.6086
15331,lNOX - 0.1,0.7716,19.3281
15332,lNOX - 0.1,0.7709,19.3887
15333,lNOX - 0.1,0.7646,19.922
15334,lNOX - 0.1,0.772,19.292
15335,lNOX - 0.1,0.7669,19.7255
15336,lNOX - 0.1,0.7705,19.4235
15337,lNOX - 0.1,0.774,19.128
15338,lNOX - 0.1,0.7713,19.3578
15339,lNOX - 0.1,0.7714,19.3414
15340,lNOX - 0.1,0.7678,19.6483
15341,lNOX - 0.1,0.7696,19.5017
15342,lNOX - 0.1,0.7683,19.6053
15343,lNOX - 0.1,0.7697,19.4884
15344,lNOX - 0.1,0.771,19.3808
15345,lNOX - 0.1,0.7702,19.4458
15346,lNOX - 0.1,0.7683,19.6059
15347,lNOX - 0.1,0.7689,19.5599
15348,lNOX - 0.1,0.7695,19.5065
15349,lNOX - 0.1,0.7675,19.678
15350,lNOX - 0.1,0.772,19.297
15351,lNOX - 0.1,0.771,19.3824
15352,lNOX - 0.1,0.7654,19.8542
15353,lNOX - 0.1,0.7717,19.317
15354,lNOX - 0.1,0.7714,19.3439
15355,lNOX - 0.1,0.7694,19.518
15356,lNOX - 0.1,0.7713,19.3505
15357,lNOX - 0.1,0.773,19.2082
15358,lNOX - 0.1,0.7695,19.505
15359,lNOX - 0.1,0.7735,19.1665
15360,lNOX - 0.1,0.7717,19.3233
15361,lNOX - 0.1,0.7702,19.4443
15362,lNOX - 0.1,0.7682,19.6143
15363,lNOX - 0.1,0.7701,19.4563
15364,lNOX - 0.1,0.7697,19.4891
15365,lNOX - 0.1,0.7725,19.2558
15366,lNOX - 0.1,0.7661,19.7918
15367,lNOX - 0.1,0.7717,19.3208
15368,lNOX - 0.1,0.7656,19.8398
15369,lNOX - 0.1,0.7725,19.2549
15370,lNOX - 0.1,0.7703,19.4419
15371,lNOX - 0.1,0.7709,19.391
15372,lNOX - 0.1,0.7729,19.2208
15373,lNOX - 0.1,0.7737,19.1532
15374,lNOX - 0.1,0.7694,19.5184
15375,lNOX - 0.1,0.7728,19.231
15376,lNOX - 0.1,0.7686,19.5784
15377,lNOX - 0.1,0.7716,19.3312
15378,lNOX - 0.1,0.772,19.291
15379,lNOX - 0.1,0.7711,19.3749
15380,lNOX - 0.1,0.7682,19.6182
15381,lNOX - 0.1,0.7675,19.679
15382,lNOX - 0.1,0.7725,19.2508
