,model_type,r2,mse
14713,lDIS - 0.5,0.7701,19.4532
14714,lDIS - 0.5,0.7745,19.0836
14715,lDIS - 0.5,0.7741,19.119
14716,lDIS - 0.5,0.7701,19.4524
14717,lDIS - 0.5,0.772,19.2909
14718,lDIS - 0.5,0.7706,19.4162
14719,lDIS - 0.5,0.7722,19.2738
14720,lDIS - 0.5,0.7635,20.0141
14721,lDIS - 0.5,0.775,19.0365
14722,lDIS - 0.5,0.7705,19.4234
14723,lDIS - 0.5,0.7711,19.3735
14724,lDIS - 0.5,0.7727,19.2348
14725,lDIS - 0.5,0.7717,19.3214
14726,lDIS - 0.5,0.7747,19.0683
14727,lDIS - 0.5,0.7713,19.3532
14728,lDIS - 0.5,0.7695,19.5103
14729,lDIS - 0.5,0.7709,19.3876
14730,lDIS - 0.5,0.7714,19.3418
14731,lDIS - 0.5,0.7731,19.205
14732,lDIS - 0.5,0.7762,18.9414
14733,lDIS - 0.5,0.769,19.5487
14734,lDIS - 0.5,0.7752,19.0207
14735,lDIS - 0.5,0.7754,19.0082
14736,lDIS - 0.5,0.7741,19.1146
14737,lDIS - 0.5,0.7701,19.4578
14738,lDIS - 0.5,0.7715,19.3391
14739,lDIS - 0.5,0.7705,19.4231
14740,lDIS - 0.5,0.77,19.4601
14741,lDIS - 0.5,0.7708,19.3957
14742,lDIS - 0.5,0.771,19.3759
14743,lDIS - 0.5,0.7667,19.7427
14744,lDIS - 0.5,0.7692,19.5349
14745,lDIS - 0.5,0.7745,19.0852
14746,lDIS - 0.5,0.7742,19.1114
14747,lDIS - 0.5,0.7683,19.6105
14748,lDIS - 0.5,0.7722,19.2786
14749,lDIS - 0.5,0.7736,19.1628
14750,lDIS - 0.5,0.7707,19.402
14751,lDIS - 0.5,0.7709,19.385
14752,lDIS - 0.5,0.7688,19.5643
14753,lDIS - 0.5,0.7711,19.3707
14754,lDIS - 0.5,0.7716,19.3326
14755,lDIS - 0.5,0.7724,19.2638
14756,lDIS - 0.5,0.7721,19.2848
14757,lDIS - 0.5,0.771,19.3813
14758,lDIS - 0.5,0.7692,19.5277
14759,lDIS - 0.5,0.7729,19.2183
14760,lDIS - 0.5,0.7737,19.1484
14761,lDIS - 0.5,0.7721,19.2859
14762,lDIS - 0.5,0.7743,19.0964
14763,lDIS - 0.5,0.7733,19.1853
14764,lDIS - 0.5,0.7749,19.0466
14765,lDIS - 0.5,0.7729,19.2165
14766,lDIS - 0.5,0.7723,19.2652
14767,lDIS - 0.5,0.7731,19.2037
14768,lDIS - 0.5,0.7728,19.223
14769,lDIS - 0.5,0.77,19.4649
14770,lDIS - 0.5,0.7683,19.6091
14771,lDIS - 0.5,0.7716,19.3281
14772,lDIS - 0.5,0.7712,19.3627
14773,lDIS - 0.5,0.7616,20.1739
14774,lDIS - 0.5,0.7733,19.1816
14775,lDIS - 0.5,0.7689,19.5564
14776,lDIS - 0.5,0.7729,19.2188
14777,lDIS - 0.5,0.7737,19.1529
14778,lDIS - 0.5,0.7742,19.1048
14779,lDIS - 0.5,0.7674,19.6867
14780,lDIS - 0.5,0.7697,19.4912
14781,lDIS - 0.5,0.771,19.3797
14782,lDIS - 0.5,0.7745,19.0818
14783,lDIS - 0.5,0.7717,19.3192
14784,lDIS - 0.5,0.7708,19.3968
14785,lDIS - 0.5,0.7724,19.2649
14786,lDIS - 0.5,0.7717,19.323
14787,lDIS - 0.5,0.768,19.6316
14788,lDIS - 0.5,0.7671,19.7111
14789,lDIS - 0.5,0.7739,19.1304
14790,lDIS - 0.5,0.7744,19.0887
14791,lDIS - 0.5,0.7737,19.1512
14792,lDIS - 0.5,0.7729,19.2186
14793,lDIS - 0.5,0.7713,19.3578
14794,lDIS - 0.5,0.7763,18.9294
14795,lDIS - 0.5,0.7716,19.3249
14796,lDIS - 0.5,0.7729,19.2148
14797,lDIS - 0.5,0.7708,19.3951
14798,lDIS - 0.5,0.7725,19.2488
14799,lDIS - 0.5,0.7719,19.3004
14800,lDIS - 0.5,0.7724,19.2629
14801,lDIS - 0.5,0.7725,19.2528
14802,lDIS - 0.5,0.7717,19.3219
14803,lDIS - 0.5,0.7728,19.2255
14804,lDIS - 0.5,0.77,19.4611
14805,lDIS - 0.5,0.7722,19.2761
14806,lDIS - 0.5,0.7683,19.6096
14807,lDIS - 0.5,0.7711,19.3727
14808,lDIS - 0.5,0.7763,18.9297
14809,lDIS - 0.5,0.7659,19.8148
14810,lDIS - 0.5,0.7738,19.1384
14811,lDIS - 0.5,0.7675,19.6784
14812,lDIS - 0.5,0.7751,19.0319
14813,lDIS - 0.5,0.775,19.0385
14814,lDIS - 0.5,0.7713,19.3542
14815,lDIS - 0.5,0.7721,19.2829
14816,lDIS - 0.5,0.7686,19.5785
14817,lDIS - 0.5,0.7729,19.2189
14818,lDIS - 0.5,0.7727,19.2392
14819,lDIS - 0.5,0.7698,19.4786
14820,lDIS - 0.5,0.7713,19.3518
14821,lDIS - 0.5,0.767,19.7207
14822,lDIS - 0.5,0.7715,19.3407
14823,lDIS - 0.5,0.7699,19.4718
14824,lDIS - 0.5,0.7718,19.309
14825,lDIS - 0.5,0.7711,19.3698
14826,lDIS - 0.5,0.7718,19.3086
14827,lDIS - 0.5,0.7749,19.0483
14828,lDIS - 0.5,0.769,19.5504
14829,lDIS - 0.5,0.7769,18.8816
14830,lDIS - 0.5,0.7747,19.0685
14831,lDIS - 0.5,0.777,18.8684
14832,lDIS - 0.5,0.7727,19.2321
14833,lDIS - 0.5,0.7734,19.1719
14834,lDIS - 0.5,0.7685,19.5941
14835,lDIS - 0.5,0.7753,19.0157
14836,lDIS - 0.5,0.7703,19.4345
14837,lDIS - 0.5,0.7707,19.405
14838,lDIS - 0.5,0.7717,19.316
14839,lDIS - 0.5,0.7686,19.5859
14840,lDIS - 0.5,0.7713,19.3519
14841,lDIS - 0.5,0.77,19.4647
14842,lDIS - 0.5,0.7746,19.0768
14843,lDIS - 0.5,0.7731,19.1972
14844,lDIS - 0.5,0.7755,19.0019
14845,lDIS - 0.5,0.7728,19.2292
14846,lDIS - 0.5,0.7723,19.2731
14847,lDIS - 0.5,0.7736,19.1564
14848,lDIS - 0.5,0.771,19.3763
14849,lDIS - 0.5,0.7742,19.1082
14850,lDIS - 0.5,0.7724,19.2573
14851,lDIS - 0.5,0.772,19.2909
14852,lDIS - 0.5,0.768,19.6328
14853,lDIS - 0.5,0.7697,19.4927
14854,lDIS - 0.5,0.7711,19.3705
14855,lDIS - 0.5,0.771,19.379
14856,lDIS - 0.5,0.7772,18.8512
14857,lDIS - 0.5,0.7717,19.3227
14858,lDIS - 0.5,0.7712,19.3612
14859,lDIS - 0.5,0.7667,19.7432
14860,lDIS - 0.5,0.7756,18.9911
14861,lDIS - 0.5,0.7728,19.2234
14862,lDIS - 0.5,0.7681,19.6246
14863,lDIS - 0.5,0.7719,19.3036
14864,lDIS - 0.5,0.7741,19.1169
14865,lDIS - 0.5,0.7693,19.5259
14866,lDIS - 0.5,0.7721,19.2821
14867,lDIS - 0.5,0.7734,19.1784
14868,lDIS - 0.5,0.7734,19.1765
14869,lDIS - 0.5,0.7716,19.3253
14870,lDIS - 0.5,0.7725,19.2527
14871,lDIS - 0.5,0.7703,19.4407
14872,lDIS - 0.5,0.7737,19.1478
14873,lDIS - 0.5,0.7738,19.1437
14874,lDIS - 0.5,0.7724,19.26
14875,lDIS - 0.5,0.7699,19.4752
14876,lDIS - 0.5,0.7732,19.1935
14877,lDIS - 0.5,0.773,19.214
14878,lDIS - 0.5,0.7734,19.1756
14879,lDIS - 0.5,0.7687,19.578
14880,lDIS - 0.5,0.7733,19.1807
14881,lDIS - 0.5,0.7709,19.3848
14882,lDIS - 0.5,0.7708,19.3954
14883,lDIS - 0.5,0.7751,19.0322
14884,lDIS - 0.5,0.7696,19.4984
14885,lDIS - 0.5,0.7739,19.1306
14886,lDIS - 0.5,0.7733,19.1847
14887,lDIS - 0.5,0.7702,19.4502
14888,lDIS - 0.5,0.7727,19.2382
14889,lDIS - 0.5,0.7757,18.9801
14890,lDIS - 0.5,0.7739,19.1319
14891,lDIS - 0.5,0.7757,18.981
14892,lDIS - 0.5,0.7706,19.4133
14893,lDIS - 0.5,0.7697,19.4874
14894,lDIS - 0.5,0.7751,19.0301
14895,lDIS - 0.5,0.7743,19.101
14896,lDIS - 0.5,0.7725,19.2518
14897,lDIS - 0.5,0.7689,19.5603
14898,lDIS - 0.5,0.7725,19.2484
14899,lDIS - 0.5,0.7718,19.3112
14900,lDIS - 0.5,0.7686,19.5799
14901,lDIS - 0.5,0.7781,18.7765
14902,lDIS - 0.5,0.7738,19.1423
14903,lDIS - 0.5,0.7708,19.3948
14904,lDIS - 0.5,0.7715,19.3375
14905,lDIS - 0.5,0.7748,19.0611
14906,lDIS - 0.5,0.7744,19.0914
14907,lDIS - 0.5,0.7741,19.1134
14908,lDIS - 0.5,0.7643,19.9481
14909,lDIS - 0.5,0.7732,19.195
14910,lDIS - 0.5,0.7719,19.3031
14911,lDIS - 0.5,0.7701,19.4586
14912,lDIS - 0.5,0.772,19.2942
14913,lDIS - 0.5,0.7687,19.5755
14914,lDIS - 0.5,0.7676,19.6677
14915,lDIS - 0.5,0.775,19.0418
14916,lDIS - 0.5,0.7733,19.1862
14917,lDIS - 0.5,0.7754,19.0039
14918,lDIS - 0.5,0.7713,19.3514
14919,lDIS - 0.5,0.7708,19.3996
14920,lDIS - 0.5,0.7694,19.5118
14921,lDIS - 0.5,0.7717,19.3233
14922,lDIS - 0.5,0.776,18.9585
14923,lDIS - 0.5,0.7745,19.0802
14924,lDIS - 0.5,0.7688,19.5658
14925,lDIS - 0.5,0.7715,19.3411
14926,lDIS - 0.5,0.7759,18.9671
14927,lDIS - 0.5,0.7693,19.5249
14928,lDIS - 0.5,0.7741,19.1203
14929,lDIS - 0.5,0.772,19.2972
14930,lDIS - 0.5,0.7691,19.5395
14931,lDIS - 0.5,0.7702,19.4497
14932,lDIS - 0.5,0.7705,19.4198
14933,lDIS - 0.5,0.7708,19.3997
14934,lDIS - 0.5,0.7727,19.2381
14935,lDIS - 0.5,0.7708,19.3941
14936,lDIS - 0.5,0.7731,19.2033
14937,lDIS - 0.5,0.7729,19.2179
14938,lDIS - 0.5,0.7669,19.7286
14939,lDIS - 0.5,0.7737,19.1534
14940,lDIS - 0.5,0.7747,19.0696
14941,lDIS - 0.5,0.7702,19.4465
14942,lDIS - 0.5,0.7721,19.2835
14943,lDIS - 0.5,0.7732,19.1914
14944,lDIS - 0.5,0.7719,19.3071
14945,lDIS - 0.5,0.7681,19.6279
14946,lDIS - 0.5,0.7732,19.1967
14947,lDIS - 0.5,0.7735,19.1686
14948,lDIS - 0.5,0.7699,19.4692
14949,lDIS - 0.5,0.7754,19.0033
14950,lDIS - 0.5,0.7719,19.3067
14951,lDIS - 0.5,0.7716,19.3293
14952,lDIS - 0.5,0.7738,19.1451
14953,lDIS - 0.5,0.7678,19.6475
14954,lDIS - 0.5,0.7728,19.2242
14955,lDIS - 0.5,0.772,19.2975
14956,lDIS - 0.5,0.7739,19.1356
14957,lDIS - 0.5,0.7698,19.4823
14958,lDIS - 0.5,0.7732,19.1906
14959,lDIS - 0.5,0.7746,19.0705
14960,lDIS - 0.5,0.7758,18.9759
14961,lDIS - 0.5,0.7749,19.0523
14962,lDIS - 0.5,0.7721,19.2828
14963,lDIS - 0.5,0.7743,19.1026
14964,lDIS - 0.5,0.773,19.2121
14965,lDIS - 0.5,0.7734,19.1784
14966,lDIS - 0.5,0.77,19.464
14967,lDIS - 0.5,0.7711,19.3711
14968,lDIS - 0.5,0.7695,19.5028
14969,lDIS - 0.5,0.7723,19.2723
14970,lDIS - 0.5,0.7657,19.8275
14971,lDIS - 0.5,0.7714,19.3493
14972,lDIS - 0.5,0.7696,19.4985
14973,lDIS - 0.5,0.7726,19.2401
14974,lDIS - 0.5,0.7722,19.2746
14975,lDIS - 0.5,0.7703,19.4417
14976,lDIS - 0.5,0.7719,19.3063
14977,lDIS - 0.5,0.7711,19.3724
14978,lDIS - 0.5,0.7742,19.1075
14979,lDIS - 0.5,0.7738,19.1389
14980,lDIS - 0.5,0.7727,19.2316
14981,lDIS - 0.5,0.7715,19.3382
14982,lDIS - 0.5,0.7703,19.4374
14983,lDIS - 0.5,0.7724,19.2587
14984,lDIS - 0.5,0.7751,19.0289
14985,lDIS - 0.5,0.7745,19.0857
14986,lDIS - 0.5,0.7709,19.3916
14987,lDIS - 0.5,0.7713,19.3496
14988,lDIS - 0.5,0.7729,19.219
14989,lDIS - 0.5,0.7686,19.5815
14990,lDIS - 0.5,0.7704,19.4327
14991,lDIS - 0.5,0.7704,19.4286
14992,lDIS - 0.5,0.7745,19.0808
14993,lDIS - 0.5,0.7747,19.0624
14994,lDIS - 0.5,0.7658,19.8187
14995,lDIS - 0.5,0.7708,19.3985
14996,lDIS - 0.5,0.7694,19.5103
14997,lDIS - 0.5,0.7686,19.5782
14998,lDIS - 0.5,0.7745,19.0789
14999,lDIS - 0.5,0.7673,19.689
15000,lNOX - 0.1,0.7682,19.6139
15001,lNOX - 0.1,0.7693,19.5191
15002,lNOX - 0.1,0.7693,19.5231
15003,lNOX - 0.1,0.7677,19.6567
15004,lNOX - 0.1,0.7696,19.4992
15005,lNOX - 0.1,0.7707,19.4053
15006,lNOX - 0.1,0.7653,19.8606
15007,lNOX - 0.1,0.7708,19.3957
15008,lNOX - 0.1,0.7688,19.5694
15009,lNOX - 0.1,0.7681,19.6261
15010,lNOX - 0.1,0.7692,19.5281
15011,lNOX - 0.1,0.7667,19.7429
15012,lNOX - 0.1,0.7682,19.6144
15013,lNOX - 0.1,0.773,19.2063
15014,lNOX - 0.1,0.768,19.6363
15015,lNOX - 0.1,0.771,19.3752
15016,lNOX - 0.1,0.7653,19.8642
15017,lNOX - 0.1,0.7696,19.4967
15018,lNOX - 0.1,0.7689,19.5595
15019,lNOX - 0.1,0.7711,19.3721
15020,lNOX - 0.1,0.767,19.7152
15021,lNOX - 0.1,0.7702,19.4432
15022,lNOX - 0.1,0.7681,19.6276
15023,lNOX - 0.1,0.7668,19.7341
15024,lNOX - 0.1,0.7671,19.7074
15025,lNOX - 0.1,0.7688,19.5681
15026,lNOX - 0.1,0.7682,19.614
15027,lNOX - 0.1,0.7659,19.8134
15028,lNOX - 0.1,0.7671,19.7064
15029,lNOX - 0.1,0.7702,19.4441
15030,lNOX - 0.1,0.7655,19.8434
15031,lNOX - 0.1,0.7662,19.7833
15032,lNOX - 0.1,0.7677,19.6558
15033,lNOX - 0.1,0.7662,19.7811
15034,lNOX - 0.1,0.7686,19.5829
15035,lNOX - 0.1,0.7707,19.4074
15036,lNOX - 0.1,0.7685,19.5893
15037,lNOX - 0.1,0.767,19.7205
15038,lNOX - 0.1,0.7687,19.5726
15039,lNOX - 0.1,0.7653,19.8586
15040,lNOX - 0.1,0.7694,19.5144
15041,lNOX - 0.1,0.77,19.4621
15042,lNOX - 0.1,0.7697,19.4854
15043,lNOX - 0.1,0.7644,19.9348
15044,lNOX - 0.1,0.7684,19.6023
15045,lNOX - 0.1,0.7641,19.9621
15046,lNOX - 0.1,0.7696,19.5006
15047,lNOX - 0.1,0.7662,19.7884
15048,lNOX - 0.1,0.7677,19.6583
15049,lNOX - 0.1,0.768,19.6334
15050,lNOX - 0.1,0.7614,20.1903
15051,lNOX - 0.1,0.7677,19.6542
15052,lNOX - 0.1,0.7654,19.8536
15053,lNOX - 0.1,0.7644,19.9399
15054,lNOX - 0.1,0.7682,19.6166
15055,lNOX - 0.1,0.767,19.7154
15056,lNOX - 0.1,0.7693,19.5236
15057,lNOX - 0.1,0.7678,19.6498
15058,lNOX - 0.1,0.77,19.4659
15059,lNOX - 0.1,0.7709,19.3879
15060,lNOX - 0.1,0.7683,19.6052
15061,lNOX - 0.1,0.7689,19.5553
15062,lNOX - 0.1,0.7669,19.724
15063,lNOX - 0.1,0.7662,19.7848
15064,lNOX - 0.1,0.7702,19.4488
15065,lNOX - 0.1,0.7672,19.7047
15066,lNOX - 0.1,0.7701,19.4517
15067,lNOX - 0.1,0.7662,19.7874
15068,lNOX - 0.1,0.7695,19.5052
15069,lNOX - 0.1,0.7672,19.7005
15070,lNOX - 0.1,0.7672,19.6996
15071,lNOX - 0.1,0.7662,19.7882
15072,lNOX - 0.1,0.7673,19.6947
15073,lNOX - 0.1,0.7683,19.6118
15074,lNOX - 0.1,0.7665,19.7598
15075,lNOX - 0.1,0.7685,19.5889
15076,lNOX - 0.1,0.7683,19.6072
15077,lNOX - 0.1,0.7682,19.6149
15078,lNOX - 0.1,0.7698,19.4788
15079,lNOX - 0.1,0.7676,19.6683
15080,lNOX - 0.1,0.7675,19.6746
15081,lNOX - 0.1,0.7635,20.0178
15082,lNOX - 0.1,0.7685,19.5891
15083,lNOX - 0.1,0.7684,19.5997
15084,lNOX - 0.1,0.7675,19.6734
15085,lNOX - 0.1,0.7639,19.9804
15086,lNOX - 0.1,0.7687,19.5761
15087,lNOX - 0.1,0.7686,19.5826
15088,lNOX - 0.1,0.7712,19.3619
15089,lNOX - 0.1,0.7702,19.4501
15090,lNOX - 0.1,0.7692,19.5285
15091,lNOX - 0.1,0.7669,19.722
15092,lNOX - 0.1,0.7669,19.7289
15093,lNOX - 0.1,0.7658,19.8231
15094,lNOX - 0.1,0.7694,19.5176
15095,lNOX - 0.1,0.7704,19.4332
15096,lNOX - 0.1,0.7711,19.3732
15097,lNOX - 0.1,0.7674,19.6875
15098,lNOX - 0.1,0.7685,19.5884
15099,lNOX - 0.1,0.7622,20.1263
15100,lNOX - 0.1,0.7689,19.5578
15101,lNOX - 0.1,0.7663,19.7783
15102,lNOX - 0.1,0.7661,19.7917
15103,lNOX - 0.1,0.7696,19.4938
15104,lNOX - 0.1,0.7686,19.5864
15105,lNOX - 0.1,0.767,19.7164
15106,lNOX - 0.1,0.7728,19.2277
15107,lNOX - 0.1,0.7701,19.4593
15108,lNOX - 0.1,0.7701,19.4521
15109,lNOX - 0.1,0.7701,19.4554
15110,lNOX - 0.1,0.7698,19.4832
15111,lNOX - 0.1,0.7671,19.7101
15112,lNOX - 0.1,0.7691,19.5361
15113,lNOX - 0.1,0.7684,19.6026
15114,lNOX - 0.1,0.7679,19.6403
15115,lNOX - 0.1,0.7681,19.6207
15116,lNOX - 0.1,0.7674,19.6871
15117,lNOX - 0.1,0.7702,19.4498
15118,lNOX - 0.1,0.7702,19.447
15119,lNOX - 0.1,0.7685,19.5909
15120,lNOX - 0.1,0.7653,19.8618
15121,lNOX - 0.1,0.769,19.5473
15122,lNOX - 0.1,0.7678,19.6475
15123,lNOX - 0.1,0.7705,19.419
15124,lNOX - 0.1,0.769,19.5497
15125,lNOX - 0.1,0.7696,19.4937
15126,lNOX - 0.1,0.7686,19.5806
15127,lNOX - 0.1,0.7685,19.5913
15128,lNOX - 0.1,0.7677,19.6553
15129,lNOX - 0.1,0.7677,19.6626
15130,lNOX - 0.1,0.7678,19.6495
15131,lNOX - 0.1,0.7638,19.9926
15132,lNOX - 0.1,0.7672,19.6972
15133,lNOX - 0.1,0.7681,19.6236
15134,lNOX - 0.1,0.7666,19.7505
15135,lNOX - 0.1,0.765,19.885
15136,lNOX - 0.1,0.7655,19.8475
15137,lNOX - 0.1,0.772,19.2904
15138,lNOX - 0.1,0.7647,19.9157
15139,lNOX - 0.1,0.769,19.5494
15140,lNOX - 0.1,0.769,19.5525
15141,lNOX - 0.1,0.7711,19.372
15142,lNOX - 0.1,0.7712,19.3623
15143,lNOX - 0.1,0.7684,19.5973
15144,lNOX - 0.1,0.7683,19.6112
15145,lNOX - 0.1,0.7647,19.9108
15146,lNOX - 0.1,0.7671,19.7059
15147,lNOX - 0.1,0.7685,19.5898
15148,lNOX - 0.1,0.7672,19.6983
15149,lNOX - 0.1,0.7689,19.557
15150,lNOX - 0.1,0.7644,19.9358
15151,lNOX - 0.1,0.7738,19.1418
15152,lNOX - 0.1,0.7679,19.6429
15153,lNOX - 0.1,0.7695,19.5039
15154,lNOX - 0.1,0.7696,19.4987
15155,lNOX - 0.1,0.7679,19.6403
15156,lNOX - 0.1,0.768,19.6304
15157,lNOX - 0.1,0.7696,19.498
15158,lNOX - 0.1,0.772,19.2928
15159,lNOX - 0.1,0.7697,19.4888
15160,lNOX - 0.1,0.7651,19.8784
15161,lNOX - 0.1,0.7686,19.5827
15162,lNOX - 0.1,0.769,19.5473
15163,lNOX - 0.1,0.7681,19.6262
15164,lNOX - 0.1,0.769,19.5498
15165,lNOX - 0.1,0.7691,19.5421
15166,lNOX - 0.1,0.766,19.7988
15167,lNOX - 0.1,0.7728,19.2286
15168,lNOX - 0.1,0.7695,19.5064
15169,lNOX - 0.1,0.7679,19.6415
15170,lNOX - 0.1,0.7675,19.6763
15171,lNOX - 0.1,0.7653,19.8588
15172,lNOX - 0.1,0.7701,19.4516
15173,lNOX - 0.1,0.7714,19.3433
15174,lNOX - 0.1,0.7661,19.791
15175,lNOX - 0.1,0.7677,19.6567
15176,lNOX - 0.1,0.7661,19.7904
15177,lNOX - 0.1,0.7708,19.3981
15178,lNOX - 0.1,0.7682,19.6184
15179,lNOX - 0.1,0.7703,19.4381
15180,lNOX - 0.1,0.7694,19.5134
15181,lNOX - 0.1,0.7687,19.5745
15182,lNOX - 0.1,0.7676,19.6681
15183,lNOX - 0.1,0.7654,19.8553
15184,lNOX - 0.1,0.7661,19.7968
15185,lNOX - 0.1,0.7665,19.7625
15186,lNOX - 0.1,0.7666,19.7501
15187,lNOX - 0.1,0.7651,19.8793
15188,lNOX - 0.1,0.7688,19.5661
15189,lNOX - 0.1,0.7668,19.7325
15190,lNOX - 0.1,0.7652,19.867
15191,lNOX - 0.1,0.7688,19.5681
15192,lNOX - 0.1,0.7692,19.529
15193,lNOX - 0.1,0.7693,19.5213
15194,lNOX - 0.1,0.769,19.5467
15195,lNOX - 0.1,0.7711,19.3681
15196,lNOX - 0.1,0.7711,19.3709
15197,lNOX - 0.1,0.7705,19.4181
15198,lNOX - 0.1,0.7676,19.6675
15199,lNOX - 0.1,0.7674,19.68
15200,lNOX - 0.1,0.7667,19.7398
15201,lNOX - 0.1,0.769,19.5515
15202,lNOX - 0.1,0.7694,19.5116
15203,lNOX - 0.1,0.7695,19.5069
15204,lNOX - 0.1,0.7687,19.5766
15205,lNOX - 0.1,0.7699,19.4719
15206,lNOX - 0.1,0.77,19.4638
15207,lNOX - 0.1,0.7677,19.6571
15208,lNOX - 0.1,0.7686,19.5788
15209,lNOX - 0.1,0.7688,19.568
15210,lNOX - 0.1,0.7681,19.6262
15211,lNOX - 0.1,0.7691,19.5376
15212,lNOX - 0.1,0.7669,19.7302
15213,lNOX - 0.1,0.7694,19.5184
15214,lNOX - 0.1,0.7673,19.6934
15215,lNOX - 0.1,0.7674,19.6808
15216,lNOX - 0.1,0.7721,19.2839
15217,lNOX - 0.1,0.7669,19.7246
15218,lNOX - 0.1,0.7661,19.7936
15219,lNOX - 0.1,0.7684,19.6013
15220,lNOX - 0.1,0.7702,19.4475
15221,lNOX - 0.1,0.7672,19.7021
15222,lNOX - 0.1,0.7692,19.5331
15223,lNOX - 0.1,0.7694,19.5113
15224,lNOX - 0.1,0.7713,19.3513
15225,lNOX - 0.1,0.7695,19.5044
15226,lNOX - 0.1,0.7664,19.7657
15227,lNOX - 0.1,0.7675,19.6754
15228,lNOX - 0.1,0.7636,20.0072
15229,lNOX - 0.1,0.7694,19.5151
15230,lNOX - 0.1,0.7666,19.7529
15231,lNOX - 0.1,0.7623,20.1193
15232,lNOX - 0.1,0.7699,19.4701
15233,lNOX - 0.1,0.7683,19.6036
15234,lNOX - 0.1,0.7668,19.7309
15235,lNOX - 0.1,0.7663,19.7755
15236,lNOX - 0.1,0.7694,19.5147
15237,lNOX - 0.1,0.7689,19.5593
15238,lNOX - 0.1,0.77,19.4601
15239,lNOX - 0.1,0.768,19.6298
15240,lNOX - 0.1,0.769,19.5477
15241,lNOX - 0.1,0.7691,19.5381
15242,lNOX - 0.1,0.7687,19.5728
15243,lNOX - 0.1,0.7679,19.645
15244,lNOX - 0.1,0.77,19.464
15245,lNOX - 0.1,0.7689,19.5543
15246,lNOX - 0.1,0.768,19.6353
15247,lNOX - 0.1,0.7711,19.3687
15248,lNOX - 0.1,0.7666,19.7522
15249,lNOX - 0.1,0.7702,19.4436
15250,lNOX - 0.1,0.7652,19.8677
15251,lNOX - 0.1,0.7698,19.4839
15252,lNOX - 0.1,0.7681,19.6258
15253,lNOX - 0.1,0.7709,19.387
15254,lNOX - 0.1,0.7658,19.8176
15255,lNOX - 0.1,0.768,19.6353
15256,lNOX - 0.1,0.7658,19.8181
15257,lNOX - 0.1,0.7644,19.937
15258,lNOX - 0.1,0.7689,19.553
15259,lNOX - 0.1,0.7633,20.0345
15260,lNOX - 0.1,0.7686,19.5793
15261,lNOX - 0.1,0.7682,19.6162
15262,lNOX - 0.1,0.7698,19.4769
15263,lNOX - 0.1,0.7697,19.4877
15264,lNOX - 0.1,0.7698,19.4829
15265,lNOX - 0.1,0.767,19.7219
15266,lNOX - 0.1,0.7668,19.7343
15267,lNOX - 0.1,0.7699,19.4697
15268,lNOX - 0.1,0.7706,19.4142
15269,lNOX - 0.1,0.7684,19.5952
15270,lNOX - 0.1,0.7666,19.7517
15271,lNOX - 0.1,0.7694,19.5185
15272,lNOX - 0.1,0.771,19.3826
15273,lNOX - 0.1,0.77,19.4629
15274,lNOX - 0.1,0.772,19.2984
15275,lNOX - 0.1,0.7686,19.5803
15276,lNOX - 0.1,0.7664,19.7659
15277,lNOX - 0.1,0.7679,19.645
15278,lNOX - 0.1,0.7695,19.5101
15279,lNOX - 0.1,0.7666,19.748
15280,lNOX - 0.1,0.7629,20.0639
15281,lNOX - 0.1,0.77,19.4602
15282,lNOX - 0.1,0.7678,19.6531
15283,lNOX - 0.1,0.7684,19.5985
15284,lNOX - 0.1,0.7678,19.6461
15285,lNOX - 0.1,0.7697,19.4928
15286,lNOX - 0.1,0.7697,19.4886
15287,lNOX - 0.1,0.7689,19.5593
15288,lNOX - 0.1,0.7656,19.8346
15289,lNOX - 0.1,0.7666,19.7508
15290,lNOX - 0.1,0.7668,19.7345
15291,lNOX - 0.1,0.7709,19.3839
15292,lNOX - 0.1,0.7704,19.4311
15293,lNOX - 0.1,0.7694,19.5125
15294,lNOX - 0.1,0.7699,19.4699
15295,lNOX - 0.1,0.7726,19.2416
15296,lNOX - 0.1,0.7711,19.3686
15297,lNOX - 0.1,0.7656,19.8355
15298,lNOX - 0.1,0.7667,19.7416
15299,lNOX - 0.1,0.7677,19.6603
15300,lNOX - 0.1,0.7709,19.385
15301,lNOX - 0.1,0.7691,19.5426
15302,lNOX - 0.1,0.7687,19.5725
15303,lNOX - 0.1,0.7703,19.436
15304,lNOX - 0.1,0.7685,19.5922
15305,lNOX - 0.1,0.7693,19.5194
15306,lNOX - 0.1,0.7664,19.7676
15307,lNOX - 0.1,0.7681,19.6255
15308,lNOX - 0.1,0.7694,19.5169
15309,lNOX - 0.1,0.7681,19.6212
15310,lNOX - 0.1,0.7706,19.4132
15311,lNOX - 0.1,0.7689,19.5601
15312,lNOX - 0.1,0.7718,19.3147
15313,lNOX - 0.1,0.765,19.8871
15314,lNOX - 0.1,0.7694,19.5141
15315,lNOX - 0.1,0.7709,19.3851
15316,lNOX - 0.1,0.7651,19.8766
15317,lNOX - 0.1,0.7701,19.4543
15318,lNOX - 0.1,0.7699,19.4731
15319,lNOX - 0.1,0.7706,19.4102
15320,lNOX - 0.1,0.7683,19.6034
15321,lNOX - 0.1,0.7699,19.4683
15322,lNOX - 0.1,0.7696,19.4968
15323,lNOX - 0.1,0.7683,19.6084
15324,lNOX - 0.1,0.7682,19.6126
